time_s,temperature_C,moisture_kg_per_kg
0.0,28.0,0.01963
1.0,28.0088,0.0196365
2.0,28.0176,0.019643
3.0,28.0264,0.0196495
4.0,28.0352,0.019656
5.0,28.044,0.019662500000000003
6.0,28.0528,0.019669000000000002
7.0,28.0616,0.019675500000000002
8.0,28.0704,0.019682
9.0,28.0792,0.0196885
10.0,28.088,0.019695
11.0,28.096799999999998,0.0197015
12.0,28.1056,0.019708
13.0,28.1144,0.019714500000000003
14.0,28.1232,0.019721000000000002
15.0,28.131999999999998,0.019727500000000002
16.0,28.1408,0.019734
17.0,28.1496,0.0197405
18.0,28.1584,0.019747
19.0,28.1672,0.0197535
20.0,28.176,0.01976
21.0,28.1848,0.0197665
22.0,28.1936,0.019773000000000002
23.0,28.2024,0.019779500000000002
24.0,28.211199999999998,0.019786
25.0,28.22,0.0197925
26.0,28.2288,0.019799
27.0,28.2376,0.0198055
28.0,28.246399999999998,0.019812
29.0,28.2552,0.0198185
30.0,28.264,0.019825000000000002
31.0,28.2728,0.019831500000000002
32.0,28.2816,0.019838
33.0,28.290399999999998,0.0198445
34.0,28.2992,0.019851
35.0,28.308,0.0198575
36.0,28.3168,0.019864
37.0,28.325599999999998,0.0198705
38.0,28.3344,0.019877
39.0,28.3432,0.019883500000000002
40.0,28.352,0.01989
41.0,28.360799999999998,0.0198965
42.0,28.3696,0.019903
43.0,28.3784,0.0199095
44.0,28.3872,0.019916
45.0,28.396,0.0199225
46.0,28.404799999999998,0.019929
47.0,28.4136,0.0199355
48.0,28.4224,0.019942
49.0,28.4312,0.0199485
50.0,28.439999999999998,0.019955
51.0,28.4488,0.0199615
52.0,28.4576,0.019968
53.0,28.4664,0.0199745
54.0,28.475199999999997,0.019981
55.0,28.483999999999998,0.0199875
56.0,28.4928,0.019994
57.0,28.5016,0.0200005
58.0,28.510399999999997,0.020007
59.0,28.519199999999998,0.0200135
60.0,28.528,0.02002
61.0,28.539066666666667,0.0200285
62.0,28.55013333333333,0.020037
63.0,28.5612,0.0200455
64.0,28.572266666666664,0.020054
65.0,28.583333333333332,0.0200625
66.0,28.5944,0.020071
67.0,28.605466666666665,0.0200795
68.0,28.616533333333333,0.020087999999999998
69.0,28.627599999999997,0.0200965
70.0,28.638666666666666,0.020104999999999998
71.0,28.649733333333334,0.0201135
72.0,28.6608,0.020122
73.0,28.671866666666666,0.0201305
74.0,28.68293333333333,0.020139
75.0,28.694,0.0201475
76.0,28.705066666666667,0.020156
77.0,28.71613333333333,0.0201645
78.0,28.7272,0.020173
79.0,28.738266666666664,0.020181499999999998
80.0,28.749333333333333,0.02019
81.0,28.7604,0.0201985
82.0,28.771466666666665,0.020207
83.0,28.782533333333333,0.0202155
84.0,28.793599999999998,0.020224
85.0,28.804666666666666,0.0202325
86.0,28.815733333333334,0.020241
87.0,28.8268,0.0202495
88.0,28.837866666666667,0.020257999999999998
89.0,28.84893333333333,0.0202665
90.0,28.86,0.020275
91.0,28.871066666666668,0.0202835
92.0,28.882133333333332,0.020292
93.0,28.8932,0.0203005
94.0,28.904266666666665,0.020309
95.0,28.915333333333333,0.0203175
96.0,28.9264,0.020326
97.0,28.937466666666666,0.0203345
98.0,28.948533333333334,0.020343
99.0,28.9596,0.020351499999999998
100.0,28.970666666666666,0.02036
101.0,28.981733333333334,0.0203685
102.0,28.9928,0.020377
103.0,29.003866666666667,0.0203855
104.0,29.01493333333333,0.020394
105.0,29.026,0.0204025
106.0,29.037066666666668,0.020411
107.0,29.048133333333332,0.0204195
108.0,29.0592,0.020427999999999998
109.0,29.070266666666665,0.0204365
110.0,29.081333333333333,0.020444999999999998
111.0,29.0924,0.0204535
112.0,29.103466666666666,0.020462
113.0,29.114533333333334,0.0204705
114.0,29.1256,0.020479
115.0,29.136666666666667,0.0204875
116.0,29.147733333333335,0.020496
117.0,29.1588,0.0205045
118.0,29.169866666666667,0.020513
119.0,29.180933333333332,0.020521499999999998
120.0,29.192,0.02053
121.0,29.2002,0.02053783333333333
122.0,29.2084,0.020545666666666667
123.0,29.2166,0.0205535
124.0,29.224800000000002,0.020561333333333334
125.0,29.233,0.020569166666666666
126.0,29.2412,0.020576999999999998
127.0,29.2494,0.020584833333333333
128.0,29.2576,0.020592666666666665
129.0,29.2658,0.0206005
130.0,29.274,0.020608333333333333
131.0,29.2822,0.020616166666666668
132.0,29.2904,0.020624
133.0,29.2986,0.020631833333333332
134.0,29.3068,0.020639666666666667
135.0,29.315,0.0206475
136.0,29.3232,0.020655333333333335
137.0,29.331400000000002,0.020663166666666666
138.0,29.3396,0.020671000000000002
139.0,29.3478,0.020678833333333334
140.0,29.356,0.020686666666666666
141.0,29.3642,0.0206945
142.0,29.3724,0.020702333333333333
143.0,29.3806,0.02071016666666667
144.0,29.3888,0.020718
145.0,29.397000000000002,0.020725833333333332
146.0,29.4052,0.020733666666666668
147.0,29.4134,0.0207415
148.0,29.4216,0.020749333333333335
149.0,29.4298,0.020757166666666667
150.0,29.438000000000002,0.020765
151.0,29.4462,0.020772833333333334
152.0,29.4544,0.020780666666666666
153.0,29.462600000000002,0.0207885
154.0,29.4708,0.020796333333333333
155.0,29.479,0.02080416666666667
156.0,29.4872,0.020812
157.0,29.4954,0.020819833333333333
158.0,29.503600000000002,0.020827666666666668
159.0,29.5118,0.0208355
160.0,29.52,0.020843333333333335
161.0,29.528200000000002,0.020851166666666667
162.0,29.5364,0.020859000000000003
163.0,29.5446,0.020866833333333334
164.0,29.5528,0.020874666666666666
165.0,29.561,0.020882500000000002
166.0,29.569200000000002,0.020890333333333334
167.0,29.5774,0.02089816666666667
168.0,29.5856,0.020906
169.0,29.5938,0.020913833333333333
170.0,29.602,0.02092166666666667
171.0,29.610200000000003,0.0209295
172.0,29.6184,0.020937333333333336
173.0,29.6266,0.020945166666666667
174.0,29.634800000000002,0.020953
175.0,29.643,0.020960833333333335
176.0,29.6512,0.020968666666666667
177.0,29.6594,0.020976500000000002
178.0,29.6676,0.020984333333333334
179.0,29.675800000000002,0.02099216666666667
180.0,29.684,0.021
181.0,29.689883333333334,0.021008500000000003
182.0,29.695766666666668,0.021017
183.0,29.70165,0.021025500000000003
184.0,29.707533333333334,0.021034
185.0,29.713416666666667,0.021042500000000002
186.0,29.7193,0.021051
187.0,29.725183333333334,0.021059500000000002
188.0,29.731066666666667,0.021068
189.0,29.73695,0.0210765
190.0,29.742833333333333,0.021085
191.0,29.748716666666667,0.0210935
192.0,29.7546,0.021102000000000003
193.0,29.760483333333333,0.0211105
194.0,29.766366666666666,0.021119000000000002
195.0,29.77225,0.0211275
196.0,29.778133333333333,0.021136000000000002
197.0,29.784016666666666,0.0211445
198.0,29.7899,0.021153
199.0,29.795783333333333,0.0211615
200.0,29.801666666666666,0.02117
201.0,29.80755,0.021178500000000003
202.0,29.813433333333332,0.021187
203.0,29.819316666666666,0.021195500000000003
204.0,29.8252,0.021204
205.0,29.831083333333332,0.021212500000000002
206.0,29.836966666666665,0.021221
207.0,29.84285,0.021229500000000002
208.0,29.848733333333332,0.021238
209.0,29.854616666666665,0.0212465
210.0,29.860500000000002,0.021255000000000003
211.0,29.866383333333335,0.0212635
212.0,29.87226666666667,0.021272000000000003
213.0,29.87815,0.0212805
214.0,29.884033333333335,0.021289000000000002
215.0,29.889916666666668,0.0212975
216.0,29.8958,0.021306000000000002
217.0,29.901683333333335,0.0213145
218.0,29.907566666666668,0.021323
219.0,29.91345,0.0213315
220.0,29.919333333333334,0.02134
221.0,29.925216666666667,0.021348500000000003
222.0,29.9311,0.021357
223.0,29.936983333333334,0.021365500000000003
224.0,29.942866666666667,0.021374
225.0,29.94875,0.021382500000000002
226.0,29.954633333333334,0.021391
227.0,29.960516666666667,0.021399500000000002
228.0,29.9664,0.021408
229.0,29.972283333333333,0.0214165
230.0,29.978166666666667,0.021425
231.0,29.98405,0.0214335
232.0,29.989933333333333,0.021442000000000003
233.0,29.995816666666666,0.0214505
234.0,30.0017,0.021459000000000002
235.0,30.007583333333333,0.0214675
236.0,30.013466666666666,0.021476000000000002
237.0,30.01935,0.0214845
238.0,30.025233333333333,0.021493
239.0,30.031116666666666,0.0215015
240.0,30.037,0.02151
241.0,30.050283333333333,0.021516666666666667
242.0,30.063566666666667,0.021523333333333335
243.0,30.07685,0.02153
244.0,30.090133333333334,0.02153666666666667
245.0,30.103416666666664,0.021543333333333334
246.0,30.116699999999998,0.02155
247.0,30.129983333333332,0.02155666666666667
248.0,30.143266666666666,0.021563333333333334
249.0,30.15655,0.021570000000000002
250.0,30.169833333333333,0.021576666666666668
251.0,30.183116666666667,0.021583333333333333
252.0,30.1964,0.02159
253.0,30.20968333333333,0.021596666666666667
254.0,30.222966666666665,0.021603333333333335
255.0,30.23625,0.02161
