time_s,temperature_C,moisture_kg_per_kg
95.0,28.915333333333333,0.0203175
96.0,28.9264,0.020326
97.0,28.937466666666666,0.0203345
98.0,28.948533333333334,0.020343
99.0,28.9596,0.020351499999999998
100.0,28.970666666666666,0.02036
101.0,28.981733333333334,0.0203685
102.0,28.9928,0.020377
103.0,29.003866666666667,0.0203855
104.0,29.01493333333333,0.020394
105.0,29.026,0.0204025
106.0,29.037066666666668,0.020411
107.0,29.048133333333332,0.0204195
108.0,29.0592,0.020427999999999998
109.0,29.070266666666665,0.0204365
110.0,29.081333333333333,0.020444999999999998
111.0,29.0924,0.0204535
112.0,29.103466666666666,0.020462
113.0,29.114533333333334,0.0204705
114.0,29.1256,0.020479
115.0,29.136666666666667,0.0204875
116.0,29.147733333333335,0.020496
117.0,29.1588,0.0205045
118.0,29.169866666666667,0.020513
119.0,29.180933333333332,0.020521499999999998
120.0,29.192,0.02053
121.0,29.2002,0.02053783333333333
122.0,29.2084,0.020545666666666667
123.0,29.2166,0.0205535
124.0,29.224800000000002,0.020561333333333334
125.0,29.233,0.020569166666666666
126.0,29.2412,0.020576999999999998
127.0,29.2494,0.020584833333333333
128.0,29.2576,0.020592666666666665
129.0,29.2658,0.0206005
130.0,29.274,0.020608333333333333
131.0,29.2822,0.020616166666666668
132.0,29.2904,0.020624
133.0,29.2986,0.020631833333333332
134.0,29.3068,0.020639666666666667
135.0,29.315,0.0206475
136.0,29.3232,0.020655333333333335
137.0,29.331400000000002,0.020663166666666666
138.0,29.3396,0.020671000000000002
139.0,29.3478,0.020678833333333334
140.0,29.356,0.020686666666666666
141.0,29.3642,0.0206945
142.0,29.3724,0.020702333333333333
143.0,29.3806,0.02071016666666667
144.0,29.3888,0.020718
145.0,29.397000000000002,0.020725833333333332
146.0,29.4052,0.020733666666666668
147.0,29.4134,0.0207415
148.0,29.4216,0.020749333333333335
149.0,29.4298,0.020757166666666667
150.0,29.438000000000002,0.020765
151.0,29.4462,0.020772833333333334
152.0,29.4544,0.020780666666666666
153.0,29.462600000000002,0.0207885
154.0,29.4708,0.020796333333333333
155.0,29.479,0.02080416666666667
156.0,29.4872,0.020812
157.0,29.4954,0.020819833333333333
158.0,29.503600000000002,0.020827666666666668
159.0,29.5118,0.0208355
160.0,29.52,0.020843333333333335
161.0,29.528200000000002,0.020851166666666667
162.0,29.5364,0.020859000000000003
163.0,29.5446,0.020866833333333334
164.0,29.5528,0.020874666666666666
165.0,29.561,0.020882500000000002
166.0,29.569200000000002,0.020890333333333334
167.0,29.5774,0.02089816666666667
168.0,29.5856,0.020906
169.0,29.5938,0.020913833333333333
170.0,29.602,0.02092166666666667
171.0,29.610200000000003,0.0209295
172.0,29.6184,0.020937333333333336
173.0,29.6266,0.020945166666666667
174.0,29.634800000000002,0.020953
175.0,29.643,0.020960833333333335
176.0,29.6512,0.020968666666666667
177.0,29.6594,0.020976500000000002
178.0,29.6676,0.020984333333333334
179.0,29.675800000000002,0.02099216666666667
180.0,29.684,0.021
181.0,29.689883333333334,0.021008500000000003
182.0,29.695766666666668,0.021017
183.0,29.70165,0.021025500000000003
184.0,29.707533333333334,0.021034
185.0,29.713416666666667,0.021042500000000002
186.0,29.7193,0.021051
187.0,29.725183333333334,0.021059500000000002
188.0,29.731066666666667,0.021068
189.0,29.73695,0.0210765
190.0,29.742833333333333,0.021085
191.0,29.748716666666667,0.0210935
192.0,29.7546,0.021102000000000003
193.0,29.760483333333333,0.0211105
194.0,29.766366666666666,0.021119000000000002
195.0,29.77225,0.0211275
196.0,29.778133333333333,0.021136000000000002
197.0,29.784016666666666,0.0211445
198.0,29.7899,0.021153
199.0,29.795783333333333,0.0211615
200.0,29.801666666666666,0.02117
201.0,29.80755,0.021178500000000003
202.0,29.813433333333332,0.021187
203.0,29.819316666666666,0.021195500000000003
204.0,29.8252,0.021204
205.0,29.831083333333332,0.021212500000000002
206.0,29.836966666666665,0.021221
207.0,29.84285,0.021229500000000002
208.0,29.848733333333332,0.021238
209.0,29.854616666666665,0.0212465
210.0,29.860500000000002,0.021255000000000003
211.0,29.866383333333335,0.0212635
212.0,29.87226666666667,0.021272000000000003
213.0,29.87815,0.0212805
214.0,29.884033333333335,0.021289000000000002
215.0,29.889916666666668,0.0212975
216.0,29.8958,0.021306000000000002
217.0,29.901683333333335,0.0213145
218.0,29.907566666666668,0.021323
219.0,29.91345,0.0213315
220.0,29.919333333333334,0.02134
221.0,29.925216666666667,0.021348500000000003
222.0,29.9311,0.021357
223.0,29.936983333333334,0.021365500000000003
224.0,29.942866666666667,0.021374
225.0,29.94875,0.021382500000000002
226.0,29.954633333333334,0.021391
227.0,29.960516666666667,0.021399500000000002
228.0,29.9664,0.021408
229.0,29.972283333333333,0.0214165
230.0,29.978166666666667,0.021425
231.0,29.98405,0.0214335
232.0,29.989933333333333,0.021442000000000003
233.0,29.995816666666666,0.0214505
234.0,30.0017,0.021459000000000002
235.0,30.007583333333333,0.0214675
236.0,30.013466666666666,0.021476000000000002
237.0,30.01935,0.0214845
238.0,30.025233333333333,0.021493
239.0,30.031116666666666,0.0215015
240.0,30.037,0.02151
241.0,30.050283333333333,0.021516666666666667
242.0,30.063566666666667,0.021523333333333335
243.0,30.07685,0.02153
244.0,30.090133333333334,0.02153666666666667
245.0,30.103416666666664,0.021543333333333334
246.0,30.116699999999998,0.02155
247.0,30.129983333333332,0.02155666666666667
248.0,30.143266666666666,0.021563333333333334
249.0,30.15655,0.021570000000000002
250.0,30.169833333333333,0.021576666666666668
251.0,30.183116666666667,0.021583333333333333
252.0,30.1964,0.02159
253.0,30.20968333333333,0.021596666666666667
254.0,30.222966666666665,0.021603333333333335
255.0,30.23625,0.02161
256.0,30.249533333333332,0.021616666666666666
257.0,30.262816666666666,0.021623333333333335
258.0,30.2761,0.02163
259.0,30.289383333333333,0.02163666666666667
260.0,30.302666666666667,0.021643333333333334
261.0,30.31595,0.02165
262.0,30.32923333333333,0.021656666666666668
263.0,30.342516666666665,0.021663333333333333
264.0,30.3558,0.021670000000000002
265.0,30.369083333333332,0.021676666666666667
266.0,30.382366666666666,0.021683333333333332
267.0,30.39565,0.02169
268.0,30.408933333333334,0.021696666666666666
269.0,30.422216666666667,0.021703333333333335
270.0,30.435499999999998,0.02171
271.0,30.44878333333333,0.021716666666666665
272.0,30.462066666666665,0.021723333333333334
273.0,30.47535,0.02173
274.0,30.488633333333333,0.021736666666666668
275.0,30.501916666666666,0.021743333333333333
276.0,30.5152,0.02175
277.0,30.528483333333334,0.021756666666666667
278.0,30.541766666666668,0.021763333333333332
279.0,30.555049999999998,0.02177
280.0,30.56833333333333,0.021776666666666666
281.0,30.581616666666665,0.02178333333333333
282.0,30.5949,0.02179
283.0,30.608183333333333,0.021796666666666666
284.0,30.621466666666667,0.021803333333333334
285.0,30.63475,0.02181
286.0,30.648033333333334,0.021816666666666665
287.0,30.661316666666664,0.021823333333333333
288.0,30.674599999999998,0.02183
289.0,30.687883333333332,0.021836666666666667
290.0,30.701166666666666,0.021843333333333333
291.0,30.71445,0.021849999999999998
292.0,30.727733333333333,0.021856666666666667
293.0,30.741016666666667,0.021863333333333332
294.0,30.7543,0.02187
295.0,30.767583333333334,0.021876666666666666
296.0,30.780866666666665,0.02188333333333333
297.0,30.79415,0.02189
298.0,30.807433333333332,0.021896666666666665
299.0,30.820716666666666,0.021903333333333334
300.0,30.834,0.02191
301.0,30.84165,0.021917
302.0,30.8493,0.021924
303.0,30.85695,0.021931
304.0,30.8646,0.021938
305.0,30.87225,0.021945
306.0,30.8799,0.021952
307.0,30.88755,0.021959
308.0,30.8952,0.021966
309.0,30.90285,0.021973
310.0,30.9105,0.02198
311.0,30.91815,0.021987
312.0,30.9258,0.021994
313.0,30.93345,0.022001
314.0,30.9411,0.022008
315.0,30.94875,0.022015
316.0,30.9564,0.022022
317.0,30.96405,0.022029
318.0,30.9717,0.022036
319.0,30.97935,0.022043
320.0,30.987,0.02205
321.0,30.99465,0.022057
322.0,31.002299999999998,0.022064
323.0,31.00995,0.022071
324.0,31.017599999999998,0.022078
325.0,31.02525,0.022085
326.0,31.032899999999998,0.022092
327.0,31.04055,0.022099
328.0,31.048199999999998,0.022106
329.0,31.05585,0.022113
330.0,31.063499999999998,0.02212
331.0,31.07115,0.022126999999999997
332.0,31.0788,0.022133999999999997
333.0,31.08645,0.022140999999999997
334.0,31.0941,0.022147999999999998
335.0,31.10175,0.022154999999999998
336.0,31.1094,0.022161999999999998
337.0,31.11705,0.022168999999999998
338.0,31.1247,0.022175999999999998
339.0,31.13235,0.022182999999999998
340.0,31.14,0.022189999999999998
341.0,31.14765,0.022196999999999998
342.0,31.1553,0.022203999999999998
343.0,31.16295,0.022210999999999998
344.0,31.1706,0.022217999999999998
345.0,31.17825,0.022224999999999998
346.0,31.1859,0.022232
347.0,31.19355,0.022239
348.0,31.2012,0.022246
349.0,31.208849999999998,0.022253
350.0,31.2165,0.02226
351.0,31.224149999999998,0.022267
352.0,31.2318,0.022274
353.0,31.239449999999998,0.022281
354.0,31.2471,0.022288
355.0,31.254749999999998,0.022295
356.0,31.2624,0.022302
357.0,31.270049999999998,0.022309
358.0,31.2777,0.022316
359.0,31.285349999999998,0.022323
360.0,31.293,0.02233
361.0,31.301783333333333,0.0223375
362.0,31.310566666666666,0.022345
363.0,31.31935,0.0223525
364.0,31.328133333333334,0.022359999999999998
365.0,31.336916666666667,0.0223675
366.0,31.3457,0.022375
367.0,31.354483333333334,0.0223825
368.0,31.363266666666664,0.02239
369.0,31.372049999999998,0.0223975
370.0,31.38083333333333,0.022405
371.0,31.389616666666665,0.0224125
372.0,31.3984,0.02242
373.0,31.407183333333332,0.0224275
374.0,31.415966666666666,0.022435
375.0,31.42475,0.0224425
376.0,31.433533333333333,0.02245
377.0,31.442316666666667,0.0224575
378.0,31.4511,0.022465
379.0,31.459883333333334,0.0224725
380.0,31.468666666666667,0.02248
381.0,31.47745,0.0224875
382.0,31.486233333333335,0.022495
383.0,31.495016666666665,0.0225025
384.0,31.5038,0.02251
385.0,31.512583333333332,0.0225175
386.0,31.521366666666665,0.022525
387.0,31.53015,0.0225325
388.0,31.538933333333333,0.02254
389.0,31.547716666666666,0.0225475
390.0,31.5565,0.022555
391.0,31.565283333333333,0.0225625
392.0,31.574066666666667,0.02257
393.0,31.58285,0.0225775
394.0,31.591633333333334,0.022585
395.0,31.600416666666668,0.0225925
396.0,31.6092,0.022600000000000002
397.0,31.617983333333335,0.0226075
398.0,31.626766666666665,0.022615
399.0,31.63555,0.0226225
400.0,31.644333333333332,0.02263
401.0,31.653116666666666,0.0226375
402.0,31.6619,0.022645000000000002
403.0,31.670683333333333,0.022652500000000002
404.0,31.679466666666666,0.02266
405.0,31.68825,0.0226675
406.0,31.697033333333334,0.022675
407.0,31.705816666666667,0.0226825
408.0,31.7146,0.022690000000000002
409.0,31.723383333333334,0.022697500000000002
410.0,31.732166666666668,0.022705000000000003
411.0,31.74095,0.0227125
412.0,31.749733333333335,0.02272
413.0,31.758516666666665,0.0227275
414.0,31.7673,0.022735000000000002
415.0,31.776083333333332,0.022742500000000002
416.0,31.784866666666666,0.022750000000000003
417.0,31.79365,0.0227575
418.0,31.802433333333333,0.022765
419.0,31.811216666666667,0.0227725
420.0,31.82,0.02278
421.0,31.825016666666667,0.022787833333333334
422.0,31.830033333333333,0.02279566666666667
423.0,31.83505,0.0228035
424.0,31.84006666666667,0.022811333333333336
425.0,31.845083333333335,0.022819166666666668
426.0,31.8501,0.022827
427.0,31.855116666666667,0.022834833333333335
428.0,31.860133333333334,0.022842666666666667
429.0,31.86515,0.022850500000000003
430.0,31.870166666666666,0.022858333333333335
431.0,31.875183333333332,0.022866166666666667
432.0,31.880200000000002,0.022874000000000002
433.0,31.88521666666667,0.022881833333333334
434.0,31.890233333333335,0.02288966666666667
435.0,31.89525,0.0228975
436.0,31.900266666666667,0.022905333333333333
437.0,31.905283333333333,0.02291316666666667
438.0,31.9103,0.022921
439.0,31.91531666666667,0.022928833333333336
440.0,31.920333333333335,0.022936666666666668
441.0,31.92535,0.0229445
442.0,31.930366666666668,0.022952333333333335
443.0,31.935383333333334,0.022960166666666667
444.0,31.9404,0.022968000000000002
445.0,31.945416666666667,0.022975833333333334
446.0,31.950433333333333,0.022983666666666666
447.0,31.955450000000003,0.0229915
448.0,31.96046666666667,0.022999333333333333
449.0,31.965483333333335,0.02300716666666667
450.0,31.9705,0.023015
451.0,31.975516666666667,0.023022833333333333
452.0,31.980533333333334,0.023030666666666668
453.0,31.98555,0.0230385
454.0,31.99056666666667,0.023046333333333335
455.0,31.995583333333336,0.023054166666666667
456.0,32.0006,0.023062
457.0,32.00561666666667,0.023069833333333335
458.0,32.01063333333334,0.023077666666666666
459.0,32.01565,0.023085500000000002
460.0,32.02066666666667,0.023093333333333334
461.0,32.02568333333333,0.023101166666666666
462.0,32.0307,0.023109
463.0,32.035716666666666,0.023116833333333333
464.0,32.040733333333336,0.02312466666666667
465.0,32.04575,0.0231325
466.0,32.05076666666667,0.023140333333333332
467.0,32.05578333333334,0.023148166666666668
468.0,32.0608,0.023156
469.0,32.06581666666667,0.023163833333333335
470.0,32.07083333333333,0.023171666666666667
471.0,32.07585,0.0231795
472.0,32.080866666666665,0.023187333333333334
473.0,32.085883333333335,0.023195166666666666
474.0,32.090900000000005,0.023203
475.0,32.09591666666667,0.023210833333333333
476.0,32.10093333333334,0.023218666666666665
477.0,32.10595,0.0232265
478.0,32.11096666666667,0.023234333333333333
479.0,32.11598333333333,0.023242166666666668
480.0,32.121,0.02325
481.0,32.131150000000005,0.023258666666666667
482.0,32.1413,0.023267333333333334
483.0,32.151450000000004,0.023275999999999998
484.0,32.1616,0.023284666666666665
485.0,32.17175,0.023293333333333333
486.0,32.1819,0.023302
487.0,32.19205,0.023310666666666667
488.0,32.202200000000005,0.023319333333333334
489.0,32.21235,0.023328
490.0,32.222500000000004,0.023336666666666665
491.0,32.23265,0.023345333333333333
492.0,32.2428,0.023354
493.0,32.25295,0.023362666666666667
494.0,32.2631,0.023371333333333334
495.0,32.273250000000004,0.023379999999999998
496.0,32.2834,0.023388666666666665
497.0,32.29355,0.023397333333333332
498.0,32.3037,0.023406
499.0,32.31385,0.023414666666666667
500.0,32.324,0.023423333333333334
501.0,32.33415,0.023432
502.0,32.3443,0.023440666666666665
503.0,32.35445,0.023449333333333332
504.0,32.3646,0.023458
505.0,32.37475,0.023466666666666667
506.0,32.3849,0.023475333333333334
507.0,32.39505,0.023484
508.0,32.4052,0.023492666666666665
509.0,32.41535,0.023501333333333332
510.0,32.4255,0.02351
511.0,32.43565,0.023518666666666667
512.0,32.4458,0.023527333333333334
513.0,32.45595,0.023536
514.0,32.4661,0.023544666666666665
515.0,32.47625,0.023553333333333332
516.0,32.486399999999996,0.023562
517.0,32.49655,0.023570666666666667
518.0,32.5067,0.023579333333333334
519.0,32.51685,0.023587999999999998
520.0,32.527,0.023596666666666665
521.0,32.53715,0.023605333333333332
522.0,32.5473,0.023614
523.0,32.557449999999996,0.023622666666666667
524.0,32.5676,0.023631333333333334
525.0,32.577749999999995,0.02364
526.0,32.5879,0.023648666666666665
527.0,32.59805,0.023657333333333332
528.0,32.6082,0.023666
529.0,32.61835,0.023674666666666667
530.0,32.628499999999995,0.023683333333333334
531.0,32.63865,0.023692
532.0,32.648799999999994,0.023700666666666665
533.0,32.65895,0.023709333333333332
534.0,32.6691,0.023718
535.0,32.679249999999996,0.023726666666666667
536.0,32.6894,0.023735333333333334
537.0,32.699549999999995,0.023744
538.0,32.7097,0.023752666666666665
539.0,32.719849999999994,0.023761333333333332
540.0,32.73,0.02377
541.0,32.73786666666666,0.0237785
542.0,32.745733333333334,0.023787
543.0,32.7536,0.0237955
544.0,32.761466666666664,0.023804
545.0,32.76933333333333,0.0238125
546.0,32.77719999999999,0.023821
547.0,32.785066666666665,0.0238295
548.0,32.79293333333333,0.023837999999999998
549.0,32.800799999999995,0.0238465
550.0,32.80866666666667,0.023855
551.0,32.81653333333333,0.0238635
552.0,32.8244,0.023872
553.0,32.83226666666666,0.0238805
554.0,32.84013333333333,0.023889
555.0,32.848,0.0238975
556.0,32.855866666666664,0.023906
557.0,32.86373333333333,0.023914499999999998
558.0,32.8716,0.023923
559.0,32.879466666666666,0.023931499999999998
560.0,32.88733333333333,0.02394
561.0,32.895199999999996,0.0239485
562.0,32.90306666666666,0.023957
563.0,32.91093333333333,0.0239655
564.0,32.9188,0.023974
565.0,32.92666666666666,0.0239825
566.0,32.934533333333334,0.023991
567.0,32.9424,0.0239995
568.0,32.950266666666664,0.024007999999999998
569.0,32.95813333333333,0.0240165
570.0,32.965999999999994,0.024024999999999998
571.0,32.973866666666666,0.0240335
572.0,32.98173333333333,0.024042
573.0,32.989599999999996,0.0240505
574.0,32.99746666666667,0.024059
575.0,33.00533333333333,0.0240675
576.0,33.0132,0.024076
577.0,33.02106666666666,0.0240845
578.0,33.02893333333333,0.024093
579.0,33.0368,0.024101499999999998
580.0,33.044666666666664,0.02411
581.0,33.05253333333333,0.0241185
582.0,33.0604,0.024127
583.0,33.068266666666666,0.0241355
584.0,33.07613333333333,0.024144
585.0,33.083999999999996,0.0241525
586.0,33.09186666666666,0.024161
587.0,33.09973333333333,0.0241695
588.0,33.1076,0.024177999999999998
589.0,33.11546666666666,0.0241865
590.0,33.123333333333335,0.024194999999999998
591.0,33.1312,0.0242035
592.0,33.139066666666665,0.024212
593.0,33.14693333333333,0.0242205
594.0,33.154799999999994,0.024229
595.0,33.16266666666667,0.0242375
596.0,33.17053333333333,0.024246
597.0,33.178399999999996,0.0242545
598.0,33.18626666666667,0.024263
599.0,33.19413333333333,0.024271499999999998
600.0,33.202,0.02428
601.0,33.21328333333333,0.024286166666666668
602.0,33.22456666666667,0.024292333333333332
603.0,33.23585,0.0242985
604.0,33.24713333333333,0.024304666666666665
605.0,33.25841666666666,0.024310833333333334
606.0,33.2697,0.024317
607.0,33.28098333333333,0.024323166666666667
608.0,33.29226666666666,0.02432933333333333
609.0,33.30355,0.0243355
610.0,33.31483333333333,0.024341666666666664
611.0,33.326116666666664,0.024347833333333332
612.0,33.337399999999995,0.024354
613.0,33.348683333333334,0.024360166666666665
614.0,33.359966666666665,0.024366333333333334
615.0,33.371249999999996,0.0243725
616.0,33.382533333333335,0.024378666666666667
617.0,33.393816666666666,0.02438483333333333
618.0,33.4051,0.024391
619.0,33.41638333333333,0.024397166666666664
620.0,33.42766666666667,0.024403333333333332
621.0,33.43895,0.0244095
622.0,33.45023333333333,0.024415666666666665
623.0,33.46151666666667,0.024421833333333334
624.0,33.4728,0.024428
625.0,33.48408333333333,0.024434166666666667
626.0,33.49536666666666,0.02444033333333333
627.0,33.50665,0.0244465
628.0,33.51793333333333,0.024452666666666664
629.0,33.52921666666666,0.024458833333333332
630.0,33.540499999999994,0.024465
631.0,33.55178333333333,0.024471166666666665
632.0,33.563066666666664,0.024477333333333334
633.0,33.574349999999995,0.0244835
634.0,33.585633333333334,0.024489666666666667
635.0,33.596916666666665,0.02449583333333333
636.0,33.6082,0.024502
637.0,33.61948333333333,0.024508166666666664
638.0,33.630766666666666,0.024514333333333332
639.0,33.64205,0.024520499999999997
640.0,33.65333333333333,0.024526666666666665
641.0,33.66461666666667,0.024532833333333334
642.0,33.6759,0.024539
643.0,33.68718333333333,0.024545166666666667
644.0,33.69846666666666,0.02455133333333333
645.0,33.70975,0.0245575
646.0,33.72103333333333,0.024563666666666664
647.0,33.73231666666666,0.024569833333333332
648.0,33.7436,0.024575999999999997
649.0,33.75488333333333,0.024582166666666665
650.0,33.76616666666666,0.02458833333333333
651.0,33.777449999999995,0.0245945
652.0,33.78873333333333,0.024600666666666667
653.0,33.800016666666664,0.02460683333333333
654.0,33.811299999999996,0.024613
655.0,33.822583333333334,0.024619166666666664
656.0,33.833866666666665,0.024625333333333332
657.0,33.84515,0.024631499999999997
658.0,33.85643333333333,0.024637666666666665
659.0,33.86771666666667,0.02464383333333333
660.0,33.879,0.02465
661.0,33.88548333333333,0.024656833333333333
662.0,33.89196666666666,0.024663666666666664
663.0,33.89845,0.024670499999999998
664.0,33.90493333333333,0.024677333333333332
665.0,33.91141666666667,0.024684166666666667
666.0,33.917899999999996,0.024690999999999998
667.0,33.92438333333333,0.024697833333333332
668.0,33.93086666666667,0.024704666666666666
669.0,33.937349999999995,0.024711499999999997
670.0,33.94383333333333,0.024718333333333332
671.0,33.950316666666666,0.024725166666666666
672.0,33.9568,0.024731999999999997
673.0,33.96328333333333,0.02473883333333333
674.0,33.969766666666665,0.024745666666666666
675.0,33.97625,0.024752499999999997
676.0,33.98273333333333,0.02475933333333333
677.0,33.989216666666664,0.024766166666666665
678.0,33.9957,0.024773
679.0,34.002183333333335,0.02477983333333333
680.0,34.00866666666666,0.024786666666666665
681.0,34.01515,0.0247935
682.0,34.021633333333334,0.02480033333333333
683.0,34.02811666666666,0.024807166666666665
684.0,34.0346,0.024814
685.0,34.04108333333333,0.024820833333333334
686.0,34.04756666666667,0.024827666666666665
687.0,34.05405,0.0248345
688.0,34.06053333333333,0.024841333333333333
689.0,34.06701666666667,0.024848166666666664
690.0,34.073499999999996,0.024855
691.0,34.07998333333333,0.024861833333333333
692.0,34.08646666666667,0.024868666666666664
693.0,34.09295,0.0248755
694.0,34.09943333333333,0.024882333333333333
695.0,34.105916666666666,0.024889166666666664
696.0,34.1124,0.024895999999999998
697.0,34.118883333333336,0.024902833333333332
698.0,34.125366666666665,0.024909666666666667
699.0,34.13185,0.024916499999999998
700.0,34.138333333333335,0.024923333333333332
701.0,34.144816666666664,0.024930166666666666
702.0,34.1513,0.024936999999999997
703.0,34.157783333333334,0.024943833333333332
704.0,34.16426666666667,0.024950666666666666
705.0,34.17075,0.0249575
706.0,34.177233333333334,0.02496433333333333
707.0,34.18371666666667,0.024971166666666666
708.0,34.1902,0.024978
709.0,34.19668333333333,0.02498483333333333
710.0,34.20316666666667,0.024991666666666666
711.0,34.20965,0.0249985
712.0,34.21613333333333,0.02500533333333333
713.0,34.22261666666667,0.025012166666666665
714.0,34.2291,0.025019
715.0,34.23558333333333,0.02502583333333333
716.0,34.242066666666666,0.025032666666666665
717.0,34.24855,0.0250395
718.0,34.25503333333334,0.025046333333333334
719.0,34.261516666666665,0.025053166666666665
720.0,34.268,0.02506
721.0,34.27696666666667,0.025067666666666665
722.0,34.28593333333333,0.02507533333333333
723.0,34.2949,0.025082999999999998
724.0,34.303866666666664,0.025090666666666667
725.0,34.31283333333333,0.025098333333333334
726.0,34.3218,0.025106
727.0,34.33076666666667,0.025113666666666666
728.0,34.339733333333335,0.025121333333333332
729.0,34.3487,0.025129
730.0,34.35766666666667,0.025136666666666665
731.0,34.36663333333333,0.02514433333333333
732.0,34.3756,0.025152
733.0,34.384566666666665,0.025159666666666667
734.0,34.39353333333333,0.025167333333333333
735.0,34.4025,0.025175
736.0,34.41146666666667,0.025182666666666666
737.0,34.420433333333335,0.025190333333333332
738.0,34.4294,0.025197999999999998
739.0,34.43836666666667,0.025205666666666668
740.0,34.44733333333333,0.025213333333333334
741.0,34.4563,0.025221
742.0,34.465266666666665,0.025228666666666667
743.0,34.47423333333333,0.025236333333333333
744.0,34.4832,0.025244
745.0,34.49216666666667,0.025251666666666665
746.0,34.501133333333335,0.02525933333333333
747.0,34.5101,0.025267
748.0,34.51906666666667,0.025274666666666668
749.0,34.52803333333333,0.025282333333333334
750.0,34.537,0.02529
751.0,34.545966666666665,0.025297666666666666
752.0,34.55493333333333,0.025305333333333332
753.0,34.5639,0.025313
754.0,34.57286666666666,0.02532066666666667
755.0,34.581833333333336,0.025328333333333335
756.0,34.5908,0.025336
757.0,34.59976666666667,0.025343666666666667
758.0,34.60873333333333,0.025351333333333333
759.0,34.6177,0.025359
760.0,34.626666666666665,0.025366666666666666
761.0,34.63563333333333,0.025374333333333332
762.0,34.6446,0.025382000000000002
763.0,34.65356666666666,0.025389666666666668
764.0,34.66253333333333,0.025397333333333334
765.0,34.6715,0.025405
766.0,34.68046666666667,0.025412666666666667
767.0,34.689433333333334,0.025420333333333333
768.0,34.6984,0.025428
769.0,34.707366666666665,0.02543566666666667
770.0,34.71633333333333,0.025443333333333335
771.0,34.7253,0.025451
772.0,34.73426666666666,0.025458666666666668
773.0,34.74323333333333,0.025466333333333334
774.0,34.752199999999995,0.025474
775.0,34.76116666666667,0.025481666666666666
776.0,34.770133333333334,0.025489333333333333
777.0,34.7791,0.025497000000000002
778.0,34.788066666666666,0.02550466666666667
779.0,34.79703333333333,0.025512333333333335
780.0,34.806,0.02552
781.0,34.8116,0.02553
782.0,34.8172,0.02554
783.0,34.8228,0.02555
784.0,34.828399999999995,0.02556
785.0,34.833999999999996,0.025570000000000002
786.0,34.8396,0.025580000000000002
787.0,34.8452,0.02559
788.0,34.8508,0.0256
789.0,34.8564,0.02561
790.0,34.861999999999995,0.02562
791.0,34.867599999999996,0.02563
792.0,34.8732,0.02564
793.0,34.8788,0.025650000000000003
794.0,34.8844,0.025660000000000002
795.0,34.89,0.025670000000000002
796.0,34.8956,0.02568
797.0,34.901199999999996,0.02569
798.0,34.9068,0.0257
799.0,34.9124,0.02571
800.0,34.918,0.02572
801.0,34.9236,0.02573
802.0,34.9292,0.025740000000000002
803.0,34.9348,0.025750000000000002
804.0,34.9404,0.02576
805.0,34.946,0.02577
806.0,34.9516,0.02578
807.0,34.9572,0.02579
808.0,34.9628,0.0258
809.0,34.9684,0.02581
810.0,34.974000000000004,0.025820000000000003
811.0,34.9796,0.025830000000000002
812.0,34.9852,0.025840000000000002
813.0,34.9908,0.02585
814.0,34.9964,0.02586
815.0,35.002,0.02587
816.0,35.007600000000004,0.02588
817.0,35.0132,0.02589
818.0,35.0188,0.0259
819.0,35.0244,0.025910000000000002
820.0,35.03,0.025920000000000002
821.0,35.0356,0.02593
822.0,35.0412,0.02594
823.0,35.046800000000005,0.02595
824.0,35.0524,0.02596
825.0,35.058,0.02597
826.0,35.0636,0.02598
827.0,35.0692,0.02599
828.0,35.0748,0.026000000000000002
829.0,35.080400000000004,0.026010000000000002
830.0,35.086,0.02602
831.0,35.0916,0.02603
832.0,35.0972,0.02604
833.0,35.1028,0.02605
834.0,35.1084,0.02606
835.0,35.114000000000004,0.02607
836.0,35.119600000000005,0.026080000000000002
837.0,35.1252,0.026090000000000002
838.0,35.1308,0.0261
839.0,35.1364,0.02611
840.0,35.142,0.02612
841.0,35.14836666666667,0.026128000000000002
842.0,35.15473333333334,0.026136
843.0,35.161100000000005,0.026144
844.0,35.16746666666667,0.026152
845.0,35.173833333333334,0.02616
846.0,35.1802,0.026168
847.0,35.18656666666667,0.026176
848.0,35.192933333333336,0.026184
849.0,35.1993,0.026192
850.0,35.20566666666667,0.0262
851.0,35.21203333333334,0.026208000000000002
852.0,35.2184,0.026216
853.0,35.22476666666667,0.026224
854.0,35.23113333333333,0.026232000000000002
855.0,35.237500000000004,0.02624
856.0,35.24386666666667,0.026248
857.0,35.250233333333334,0.026256
858.0,35.256600000000006,0.026264
859.0,35.26296666666667,0.026272
860.0,35.269333333333336,0.02628
861.0,35.2757,0.026288
862.0,35.282066666666665,0.026296
863.0,35.28843333333334,0.026304
864.0,35.2948,0.026312
865.0,35.30116666666667,0.02632
866.0,35.30753333333334,0.026328
867.0,35.313900000000004,0.026336
868.0,35.32026666666667,0.026344
869.0,35.326633333333334,0.026352
870.0,35.333,0.026359999999999998
871.0,35.33936666666667,0.026368
872.0,35.345733333333335,0.026376
873.0,35.3521,0.026384
874.0,35.35846666666667,0.026392
875.0,35.36483333333334,0.0264
876.0,35.3712,0.026408
877.0,35.37756666666667,0.026416
878.0,35.38393333333333,0.026424
879.0,35.3903,0.026432
880.0,35.39666666666667,0.026439999999999998
